BRANCH,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,COLLEGES
"AI Artificial
Intelligence",27091,--,--,28933,43660,33868,31266,--,--,25644,--,--,26104,--,36211,25539,27645,29866,66419,--,70224,84828,--,108679,E079 Acharya Institute of Technology Bangalore
BT Bio Technology,--,--,--,173551,--,--,--,--,--,172509,--,--,--,--,--,115040,--,--,185051,--,--,--,--,--,E079 Acharya Institute of Technology Bangalore
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,184728,--,--,--,--,--,--,--,--,E079 Acharya Institute of Technology Bangalore
CS Computers,24281,--,--,21015,24223,25736,26621,--,--,18190,--,--,18225,--,23501,17678,19674,22810,53339,59893,61848,43683,--,43942,E079 Acharya Institute of Technology Bangalore
"DS Comp. Sc. Engg-
Data Sc.",29661,--,--,29625,--,--,28016,--,43384,25305,--,--,26991,--,--,25304,33813,28516,75343,125099,96429,68282,--,--,E079 Acharya Institute of Technology Bangalore
EC Electronics,31729,--,--,37631,--,47313,41891,--,51796,31065,--,--,31666,--,--,29936,40175,34695,93909,148066,138768,101080,--,113689,E079 Acharya Institute of Technology Bangalore
EE Electrical,66850,--,--,84460,--,113884,68509,--,--,--,--,--,64471,82323,--,62242,--,70908,161517,--,--,126566,--,--,E079 Acharya Institute of Technology Bangalore
IE Info.Science,26443,--,--,26370,--,29355,29376,--,--,23797,--,--,23654,--,28832,22099,27057,28820,66771,--,79275,74824,120191,164820,E079 Acharya Institute of Technology Bangalore
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,202854,--,--,--,--,--,--,--,--,E079 Acharya Institute of Technology Bangalore
MT Mechatronics,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,201411,--,--,--,--,--,--,--,--,E079 Acharya Institute of Technology Bangalore
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,171648,--,--,--,--,--,--,--,--,E081 H M S Institute of Technology Tumkur
CS Computers,114931,--,--,138740,--,--,--,--,--,--,--,--,118810,--,--,113512,--,115911,149404,--,149870,143857,--,157338,E081 H M S Institute of Technology Tumkur
EC Electronics,--,--,--,--,--,--,--,--,--,148352,--,--,142132,--,--,132959,--,--,157866,--,--,--,--,--,E081 H M S Institute of Technology Tumkur
EE Electrical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,175698,--,--,--,--,--,--,--,--,E081 H M S Institute of Technology Tumkur
IE Info.Science,--,--,--,195013,--,--,167473,--,--,--,--,--,--,--,--,141640,--,--,154840,192772,170940,177355,--,--,E081 H M S Institute of Technology Tumkur
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,E081 H M S Institute of Technology Tumkur
"CA CS (AI, Machine
Learning)",26400,--,--,22906,--,30238,29896,--,--,19812,101727,27388,19365,--,--,19356,21934,27078,77693,--,152870,122699,--,--,E082 J S S Academy of Technical Education Bangalore
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,199891,--,--,--,--,--,--,--,--,E082 J S S Academy of Technical Education Bangalore
CS Computers,17974,--,--,18786,23826,23906,21055,--,--,15303,--,--,15412,--,18377,13726,21123,15003,50893,63531,65786,47028,--,59540,E082 J S S Academy of Technical Education Bangalore
EC Electronics,35879,--,--,30625,37712,48483,50615,--,--,29255,--,--,29513,--,32132,26795,32835,31984,96683,--,192199,103849,--,107979,E082 J S S Academy of Technical Education Bangalore
"EI Elec. Inst.
Engg",133016,--,--,67026,--,--,114408,--,--,67057,--,96539,78935,--,--,66122,103045,78765,174916,--,--,--,--,--,E082 J S S Academy of Technical Education Bangalore
IE Info.Science,21837,--,--,22619,--,27045,30438,--,--,18747,--,--,18846,--,22026,18014,22438,21247,66982,--,92833,84597,163906,130466,E082 J S S Academy of Technical Education Bangalore
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,202676,--,--,--,--,--,--,--,--,E082 J S S Academy of Technical Education Bangalore
"RA Robotics and
Automation",--,--,161592,49524,--,--,--,--,--,--,--,--,--,--,--,41190,--,96624,76337,--,--,--,--,--,E082 J S S Academy of Technical Education Bangalore
"AI Artificial
Intelligence",65672,--,--,70988,--,--,--,--,--,56295,--,78293,--,--,--,55482,64716,58940,113417,--,--,120347,--,--,E083 H.K.B.K.College of Engineering Bangalore
CS Computers,48508,--,--,52694,--,76791,47674,--,--,48527,--,--,47876,--,59597,44217,47151,47290,86036,112437,113767,119406,133264,145619,E083 H.K.B.K.College of Engineering Bangalore
EC Electronics,88837,--,--,107869,136230,142800,84343,--,106235,87679,--,--,87167,--,--,82049,104143,104999,158893,--,184947,135212,--,--,E083 H.K.B.K.College of Engineering Bangalore
IE Info.Science,61370,--,83799,68811,--,86235,68451,--,--,60046,--,--,60507,72305,--,59113,--,64026,120494,--,166912,136546,--,--,E083 H.K.B.K.College of Engineering Bangalore
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,186194,--,--,--,--,--,--,--,--,E083 H.K.B.K.College of Engineering Bangalore
"CA CS (AI, Machine
Learning)",--,--,--,--,--,--,--,--,--,--,--,--,82174,--,--,78539,96381,--,119498,--,--,160368,--,--,"E085 APS College of Engineering Somanahalli, Bangalore"
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"E085 APS College of Engineering Somanahalli, Bangalore"
CS Computers,56504,--,--,65827,--,67293,--,--,--,--,--,--,59595,--,--,54347,--,56541,--,126891,86471,96664,--,118730,"E085 APS College of Engineering Somanahalli, Bangalore"
"CY CS- Cyber
Security",--,--,95466,92618,141599,--,--,--,--,83840,--,--,90936,--,--,81392,--,--,--,--,--,--,--,--,"E085 APS College of Engineering Somanahalli, Bangalore"
EC Electronics,121622,--,--,108839,--,113038,--,153911,--,--,--,--,91898,--,--,89500,--,--,120472,--,187749,--,--,--,"E085 APS College of Engineering Somanahalli, Bangalore"
IE Info.Science,83371,--,--,76393,--,90172,99372,--,--,--,--,--,--,--,--,76290,85243,--,126991,--,--,--,--,--,"E085 APS College of Engineering Somanahalli, Bangalore"
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,186171,--,--,--,--,--,--,--,--,"E085 APS College of Engineering Somanahalli, Bangalore"
"AI Artificial
Intelligence",--,--,--,88899,--,95290,--,--,--,--,--,--,--,--,--,73030,--,85592,135744,--,150136,111677,133678,--,"E086 Sri Sairam College of Engineering(Formerly Shirdi Sai Engg) Anekal,Bangalore"
CS Computers,64117,--,--,62753,--,70875,55838,--,--,55414,--,--,60842,--,--,55180,66778,57448,101289,117075,109135,108897,--,111906,"E086 Sri Sairam College of Engineering(Formerly Shirdi Sai Engg) Anekal,Bangalore"
EC Electronics,121472,--,--,101877,--,181456,114777,--,--,--,--,--,--,--,102585,93892,113221,98814,155586,--,--,160234,--,--,"E086 Sri Sairam College of Engineering(Formerly Shirdi Sai Engg) Anekal,Bangalore"
EE Electrical,--,--,--,--,--,--,--,--,--,164348,--,--,--,--,--,150384,--,155498,189708,--,--,199394,--,--,"E086 Sri Sairam College of Engineering(Formerly Shirdi Sai Engg) Anekal,Bangalore"
IE Info.Science,--,--,--,85107,--,151654,86004,--,--,72391,--,--,76305,--,--,68904,102346,--,137215,--,--,99763,--,--,"E086 Sri Sairam College of Engineering(Formerly Shirdi Sai Engg) Anekal,Bangalore"
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,199143,--,--,--,--,--,--,--,--,"E086 Sri Sairam College of Engineering(Formerly Shirdi Sai Engg) Anekal,Bangalore"
"AI Artificial
Intelligence",97847,--,103001,91128,--,--,--,--,--,--,--,--,70409,--,97781,69120,98204,--,114580,--,--,133301,--,--,E087 Vivekananada Institute of Technology Bangalore
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,197370,--,--,--,--,--,--,--,--,E087 Vivekananada Institute of Technology Bangalore
CS Computers,54243,--,--,59624,--,70876,--,--,--,52355,--,--,53051,--,--,50634,--,52881,85136,109484,97860,95003,--,99042,E087 Vivekananada Institute of Technology Bangalore
EC Electronics,101180,--,--,103784,--,--,--,--,--,105572,--,--,97986,--,--,97659,105620,102160,147486,--,158760,175831,--,--,E087 Vivekananada Institute of Technology Bangalore
IE Info.Science,77391,--,--,70436,86745,78592,--,--,--,67724,--,--,67964,--,--,67587,--,72248,127863,--,--,--,--,--,E087 Vivekananada Institute of Technology Bangalore
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,E087 Vivekananada Institute of Technology Bangalore
"AI Artificial
Intelligence",--,--,--,103424,--,--,--,--,--,--,--,--,--,--,--,83989,--,94215,147102,--,--,--,--,--,"E088 Bangalore College of Engineering and Technology Chandapura, Bangalore"
CS Computers,75021,--,--,71227,--,--,--,--,--,--,--,--,--,--,--,65037,66255,--,91062,109981,--,101787,--,117833,"E088 Bangalore College of Engineering and Technology Chandapura, Bangalore"
EC Electronics,--,--,--,--,--,--,--,--,--,95902,--,--,104664,--,--,94027,--,--,118224,--,--,--,--,--,"E088 Bangalore College of Engineering and Technology Chandapura, Bangalore"
EE Electrical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,194332,--,--,--,--,--,--,--,--,"E088 Bangalore College of Engineering and Technology Chandapura, Bangalore"
IE Info.Science,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,79059,--,--,--,--,--,166501,--,--,"E088 Bangalore College of Engineering and Technology Chandapura, Bangalore"
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,E090 Sri Revana Siddeswara Institute of Technology Bangalore North
CS Computers,--,--,--,83405,86814,--,--,--,--,--,--,--,--,--,--,80793,--,--,110271,--,127175,--,--,--,E090 Sri Revana Siddeswara Institute of Technology Bangalore North
EC Electronics,--,--,--,135649,--,--,124193,--,--,--,--,--,--,--,--,116839,--,--,--,--,--,--,--,--,E090 Sri Revana Siddeswara Institute of Technology Bangalore North
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,E090 Sri Revana Siddeswara Institute of Technology Bangalore North
"AI Artificial
Intelligence",45707,--,--,46462,--,--,37015,--,72960,35965,--,51419,47736,--,--,34578,--,37039,79351,--,--,138418,--,--,E091 K S Institute of Technology Bangalore
"CC Computer and
Comm. Engg.",--,--,--,72664,--,156609,104340,--,--,--,--,--,62434,107090,--,59959,--,97748,156143,--,196833,--,--,--,E091 K S Institute of Technology Bangalore
"CD Computer Sc.
and Design",73228,--,--,58093,--,83725,64714,--,--,46898,--,--,42878,--,--,42637,--,73221,152000,--,--,--,--,--,E091 K S Institute of Technology Bangalore
CS Computers,40594,--,--,37898,60633,45987,41400,--,--,31646,--,--,32408,--,46574,30062,50707,39806,83743,96092,125333,102384,--,133501,E091 K S Institute of Technology Bangalore
EC Electronics,56984,--,--,72402,96366,--,62097,--,--,54450,--,--,64366,--,--,52229,86980,72092,140271,--,182338,188758,--,--,E091 K S Institute of Technology Bangalore
"IC CS-IoT, Cyber
Security",84370,--,--,60217,--,150414,96461,--,--,56035,--,--,54516,--,--,53997,--,98928,149359,--,164255,--,--,--,E091 K S Institute of Technology Bangalore
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,191487,--,--,--,--,--,--,--,--,E091 K S Institute of Technology Bangalore
"AI Artificial
Intelligence",55082,--,78910,60971,--,--,58901,--,--,56494,--,--,56666,--,--,55065,56721,67694,122105,--,--,136027,--,--,E092 Vemana Institute of Technology Bangalore
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,E092 Vemana Institute of Technology Bangalore
CS Computers,--,--,--,52272,--,73009,42205,--,--,41120,--,--,53561,--,--,40856,54133,44968,94241,--,--,78236,--,--,E092 Vemana Institute of Technology Bangalore
"DS Comp. Sc. Engg-
Data Sc.",72018,--,--,74829,--,--,85360,--,--,--,--,83019,--,--,--,66180,71597,66347,111326,--,--,158143,--,--,E092 Vemana Institute of Technology Bangalore
EC Electronics,100963,--,--,94664,--,95271,101905,--,--,80159,--,--,95987,--,124302,75737,118807,86429,163008,--,182160,188670,--,192253,E092 Vemana Institute of Technology Bangalore
IE Info.Science,71571,--,96349,64007,125044,81871,66646,--,--,55849,--,--,60815,--,--,52739,61963,57464,133032,--,--,174879,--,--,E092 Vemana Institute of Technology Bangalore
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,117388,--,--,--,--,--,--,--,--,E092 Vemana Institute of Technology Bangalore
"AD Artificial
Intel, Data Sc",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,202084,--,--,--,--,--,--,--,--,"E093 Basavakalyana Engineering College Basavakalyana, Bidar-Dist"
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"E093 Basavakalyana Engineering College Basavakalyana, Bidar-Dist"
CS Computers,--,--,--,146889,--,189054,--,--,--,125570,--,--,130523,--,--,98027,--,110812,133222,--,--,--,--,169092,"E093 Basavakalyana Engineering College Basavakalyana, Bidar-Dist"
EC Electronics,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,182135,--,--,--,--,--,--,--,--,"E093 Basavakalyana Engineering College Basavakalyana, Bidar-Dist"
"ES Electronics and
Computer",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"E093 Basavakalyana Engineering College Basavakalyana, Bidar-Dist"
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,172594,--,--,--,--,--,--,--,--,"E093 Basavakalyana Engineering College Basavakalyana, Bidar-Dist"
ZC CSC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,182794,--,--,--,--,--,--,--,--,"E093 Basavakalyana Engineering College Basavakalyana, Bidar-Dist"
"AD Artificial
Intel, Data Sc",--,--,--,169596,--,--,--,--,--,155252,--,--,141007,--,--,139177,--,--,158285,--,--,196151,--,--,E094 Coorg Institute of Technology Kodagu
"AI Artificial
Intelligence",--,--,--,198522,--,--,--,--,--,172500,--,--,--,--,--,159720,--,169138,173788,--,--,183846,--,--,E094 Coorg Institute of Technology Kodagu
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,173490,--,--,--,--,--,--,--,--,E094 Coorg Institute of Technology Kodagu
CS Computers,141133,--,--,90658,--,--,--,--,--,--,--,--,79445,--,--,67131,86667,74374,149882,--,--,101443,--,--,E094 Coorg Institute of Technology Kodagu
"CY CS- Cyber
Security",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,192680,--,--,--,--,--,--,--,--,E094 Coorg Institute of Technology Kodagu
EC Electronics,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,199377,--,--,--,--,--,--,--,--,E094 Coorg Institute of Technology Kodagu
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,E094 Coorg Institute of Technology Kodagu
AE Aeronaut.Engg,123528,--,--,99843,--,--,107788,--,--,160531,--,--,125464,--,--,90795,--,--,130604,--,--,171670,--,--,E095 AMC Engineering College Bangalore
"AI Artificial
Intelligence",39268,--,--,46024,--,--,48863,--,64805,44830,74231,59373,46079,--,--,38690,48116,42827,77682,--,--,92679,--,--,E095 AMC Engineering College Bangalore
"CA CS (AI, Machine
Learning)",54424,--,--,62207,148782,80799,50565,--,--,51086,--,--,51307,--,--,46895,76022,59935,123462,--,154888,188932,--,--,E095 AMC Engineering College Bangalore
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,192424,--,--,--,--,--,--,--,--,E095 AMC Engineering College Bangalore
CS Computers,36774,--,54241,40896,--,46803,38142,--,--,35009,--,48431,37292,--,--,32991,41331,44540,73081,79329,80969,67637,78617,107006,E095 AMC Engineering College Bangalore
"DS Comp. Sc. Engg-
Data Sc.",58715,137781,84564,56894,--,82535,58606,--,--,53754,--,--,54675,--,--,51776,60525,62276,128796,--,--,127134,--,156983,E095 AMC Engineering College Bangalore
EC Electronics,69472,--,--,70779,--,86708,78040,--,--,--,--,--,65426,--,75685,62116,73774,71125,134305,151112,191068,176003,--,--,E095 AMC Engineering College Bangalore
EE Electrical,102131,--,--,114841,--,--,--,--,--,127199,--,--,130588,--,--,94109,151573,143761,179768,--,--,161452,--,--,E095 AMC Engineering College Bangalore
IE Info.Science,42472,--,--,49765,72867,60020,48367,--,--,42942,--,--,43437,--,48981,41700,50184,48575,127347,158931,132755,146533,--,154578,E095 AMC Engineering College Bangalore
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,169882,--,--,--,--,--,--,--,--,E095 AMC Engineering College Bangalore
"AD Artificial
Intel, Data Sc",57108,--,--,51188,--,--,53275,--,--,51189,--,--,48441,--,--,45484,--,59763,78202,--,122232,77715,--,--,E096 East Point College of Engineering and Technology Bangalore
"CA CS (AI, Machine
Learning)",60016,--,--,51071,--,61952,55663,--,--,48782,113824,58509,60725,--,--,47700,--,57820,88762,--,--,111823,--,--,E096 East Point College of Engineering and Technology Bangalore
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,178431,--,--,--,--,--,--,--,--,E096 East Point College of Engineering and Technology Bangalore
CS Computers,43267,--,59332,44278,69996,47138,37596,--,--,40219,--,--,40862,--,--,37342,41693,41776,64337,92355,104922,86694,--,87412,E096 East Point College of Engineering and Technology Bangalore
EC Electronics,77395,--,--,72996,--,93875,96592,--,--,67735,--,--,69776,--,--,63350,72727,75189,153962,--,--,192121,--,--,E096 East Point College of Engineering and Technology Bangalore
"IC CS-IoT, Cyber
Security",71394,--,--,76970,--,--,73832,--,--,67329,--,--,79793,--,--,63222,178542,91352,165067,--,--,129439,--,--,E096 East Point College of Engineering and Technology Bangalore
IE Info.Science,58320,--,68403,58886,74890,65139,56218,--,--,52284,--,--,55176,--,59312,51620,60364,53985,117142,--,153045,190355,--,--,E096 East Point College of Engineering and Technology Bangalore
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,150307,--,--,--,--,--,--,--,--,E096 East Point College of Engineering and Technology Bangalore
"AD Artificial
Intel, Data Sc",21730,--,40025,23863,--,35997,29794,--,--,21414,57718,31188,23329,--,--,20653,30450,25873,61175,--,94880,82393,--,--,E097 C M R Institute of Technology Bangalore
"AI Artificial
Intelligence",25691,--,--,23666,--,26552,28225,--,--,--,--,24446,21381,39187,--,20766,29039,24180,51951,--,85174,73768,--,103560,E097 C M R Institute of Technology Bangalore
"CA CS (AI, Machine
Learning)",21238,--,--,22134,--,--,28180,94786,37069,18817,--,--,18843,--,--,18213,36767,25670,45416,--,--,59362,--,--,E097 C M R Institute of Technology Bangalore
CS Computers,14970,--,--,15957,19721,20262,18350,--,--,14841,--,--,15478,--,18255,13866,18450,17466,40015,50768,61200,43388,--,47218,E097 C M R Institute of Technology Bangalore
"DS Comp. Sc. Engg-
Data Sc.",24480,64903,--,26781,--,29252,23471,--,--,21153,--,--,--,--,--,20411,--,24858,58898,--,102321,78089,--,--,E097 C M R Institute of Technology Bangalore
EC Electronics,32644,--,52403,34744,47611,37255,44558,--,49812,26921,--,--,27859,--,35185,26771,30191,33784,87725,122793,98224,90946,174001,179558,E097 C M R Institute of Technology Bangalore
IE Info.Science,23635,--,--,20817,28400,29656,26517,--,--,17882,--,--,18663,--,21073,17583,20719,20363,57962,98511,92653,73440,--,--,E097 C M R Institute of Technology Bangalore
"AI Artificial
Intelligence",32297,--,62069,40805,--,--,38195,--,76819,34999,--,--,40508,60305,--,32111,52819,49043,93931,--,--,105315,--,--,E098 Atria Institute of Technology Bangalore
